state,county,fipcode,population,PositivityRatio,Density,ActualCases,ActualDeaths,ActualHospitalBedCapacity,ActualHospitalBedCurrentUsageTotal,ActualHospitalBedCurrentUsageCovid,ActualHospitalBedTypicalUsageRate,ActualIcuBedsCapacity,ActualIcuBedCurrentUsageTotal,ActualIcuBedCurrentUsageCovid,ActualIcuBedTypicalUsageRate,ActualNewCases,ActualVaccinationInitiated,ActualVaccinationCompleted,VaccinationInitaitedRatio,VaccinationCompletedRatio,ActualNewDeaths,ActualVaccinesAdministered,CO_8hr,PB_3mo,NO2_AM,NO2_1hr,O3_8hr,PM10_24hr,PM25_Wtd_AM,PM25_24hr,SO2_1hr  
Texas,Ellis County,48139,149610,0.0552,5.410494194539729,23164,322,189,114,5,0.49,15,10,1,0.44,12,72208,59876,0.3906809647993248,0.3239587503922608,0,127310,,,3,23,0.061,,8.2,19,6
Texas,El Paso County,48141,800647,0.021,2.144802785383884,136334,2724,2719,1263,67,0.62,239,213,25,0.7,15,498481,407928,0.5939685762560799,0.4860695059089316,0,881380,2,0.01,13,59,0.079,99,9.1,24,7
Texas,Freestone County,48161,19816,0.0222,3.0430592889384798,1964,50,37,3,1,0.12,0,,0,,0,5577,4391,0.2828523609068317,0.222701222295481,0,9334,,,,,,,,,5
Texas,Galveston County,48167,291309,0.0352,8.058545962731104,40710,435,946,553,20,0.68,103,96,4,,16,158273,140232,0.4625985345137502,0.4098685037367853,0,291294,,,3,22,0.068,87,8.3,28,
Texas,Gregg County,48183,121730,0.0166,2.535686911821488,11375,359,841,151,2,0.5,41,31,1,0.52,0,41441,35269,0.3343499132679817,0.2845536326596474,0,74487,,,3,16,0.055,,,,50
Texas,Harris County,48201,4092459,0.0356,5.13134873697746,384272,6511,18060,9358,459,0.68,1302,1035,138,0.68,220,2214834,1802149,0.4699090344926352,0.3823519489956666,8,3850802,2,,16,55,0.073,101,11.6,34,14
Texas,Harrison County,48203,65631,0.003,1.7172135634113306,4935,110,336,,4,0.55,42,,1,0.6,1,18417,15633,0.2767268192267816,0.2348954968220816,0,31624,,,2,14,0.055,,8.3,23,33
Texas,Hidalgo County,48215,774769,0.04,7.252157516861266,90037,2890,3009,1187,86,0.55,173,129,29,0.54,0,478882,396186,0.5512583644427869,0.4560640123770155,0,845479,,,,,0.055,82,10.8,33,
Texas,Hood County,48221,51182,0.0192,2.3174917323482447,6613,133,73,34,1,0.67,12,6,1,0.32,3,24155,21817,0.391853089564103,0.3539250198724916,0,44629,,,,,0.062,,,,
Texas,Howard County,48227,35012,0.0085,4.286025996695863,4689,101,346,28,1,0.7,6,2,1,0.39,1,9400,6943,0.2563822823478071,0.1893683176958324,0,15299,,,,,,,,,101
Texas,Hunt County,48231,86129,0.0914,10.142605026675051,6165,178,221,110,1,0.66,11,10,1,0.58,70,29589,25069,0.3001095401342881,0.2542649654137168,1,52013,,,3,23,0.061,,,,
Texas,HutchNULLson County,48233,22150,0.0357,62.08806953863788,2216,72,25,7,1,0.29,1,0,1,0.08,4,5727,4762,0.2735218263444455,0.2274333747253797,0,10219,,,,,,,,,173
Texas,Jeff Davis County,48243,2342,,6.282196255811031,193,5,,,0,,,,0,,0,1134,1007,0.4986807387862796,0.4428320140721196,0,2074,,,,,,,,,
Texas,Jefferson County,48245,252273,0.0195,1.1925347325740865,19820,437,2091,546,21,0.5,76,66,5,0.68,4,88217,71455,0.3506727883449606,0.2840418977202711,0,157125,,,5,29,0.065,,8.5,24,47
Texas,Johnson County,48251,150934,0.0306,3.656399226793444,20042,374,137,184,8,0.28,25,19,2,0.6,3,58549,50266,0.3330110285126011,0.2858995432751099,0,105554,,,,,0.067,,,,
Texas,Karnes County,48255,14824,0.0132,68.67691631488823,2192,37,25,8,2,0.16,1,1,4,,8,6225,5463,0.3990128837895007,0.3501698609063521,0,10839,,,3,25,,,,,
Texas,Kaufman County,48257,103350,0.0498,5.875699575480706,16375,263,379,17,4,0.8,5,3,1,0.26,10,51315,41746,0.3768894046447405,0.3066086930975219,0,89430,,0.04,3,23,0.066,,,,8
Texas,Kleberg County,48273,32061,0.0247,4.19072452970758,2676,93,96,21,1,0.55,7,4,0,0.61,0,15425,13134,0.5027705345501956,0.428096479791395,0,28084,,,,,,,10.6,33,
Texas,Lubbock County,48303,278831,0.0186,1.9319378302406227,49413,795,1650,910,27,0.6,172,145,3,0.79,0,117486,101403,0.3782927465394163,0.3265071529998165,1,211445,,,,,,,5.4,15,
Texas,McLennan County,48309,234906,0.0176,2.6720686988862483,27640,478,521,371,15,0.71,50,48,5,0.67,8,94748,79806,0.3692108657446916,0.3109853754340024,0,164658,0,,,,0.063,,,,6
Texas,Marion County,48315,10546,0.0588,4.34921279248456,546,33,,,1,,,,0,,2,3005,2609,0.3049523036330424,0.264765577430485,0,5233,,,,,,,,,
Texas,Maverick County,48323,54258,0.0109,5.108817819556555,11182,358,101,48,1,0.5,6,5,0,0.69,5,34306,22407,0.5842103470590239,0.3815776029426791,1,53548,,,,,,,7.9,24,
Texas,Milam County,48331,24757,0.0123,0,2555,49,35,,1,,0,,0,,0,8299,7271,0.3343270354107078,0.2929138299158039,0,15071,,,,,,,,,
Texas,Montgomery County,48339,455746,0.0431,9.69015722280094,55036,598,2097,691,32,0.55,92,84,5,0.51,59,258699,207517,0.4259183952347005,0.3416530702628126,0,449199,,,2,20,0.075,,,,
Texas,Navarro County,48349,47735,0.037,3.990980384331411,5900,154,162,24,2,0.38,5,4,1,0.28,0,17450,14666,0.3482130385329156,0.2926585915830224,0,31285,,,2,,0.062,,,,123
Texas,Nueces County,48355,340223,0.0522,3.450236548217746,39532,834,2427,800,36,0.7,139,104,14,0.86,0,158117,132636,0.4364328418356362,0.3661004598475271,0,281693,,,,,0.064,84,8,27,3
Texas,Orange County,48361,81837,0.0258,6.166791144487917,8768,153,,,3,,,,1,,3,21525,17573,0.2581059043599213,0.2107175404096119,0,37575,,,4,26,0.062,,8.7,22,
Texas,Parker County,48367,116927,0.0326,4.499343095907998,16030,187,129,53,2,0.64,10,9,1,0.53,12,48759,43157,0.3412631755763659,0.3020548999846022,1,88375,,,,,0.068,,,,
Texas,Polk County,48373,45413,0.0603,3.8946118045683793,3402,120,66,15,1,0.36,5,3,1,0.41,2,16738,14228,0.3259400619243277,0.2770626837769945,0,29529,,,,,0.057,,,,
Texas,Potter County,48375,121073,0.0059,3.893394005389917,17595,458,1152,490,20,0.59,83,81,10,0.7,0,39109,31270,0.3330835072179874,0.2663203168249372,0,68569,,,,,,,5.5,15,94
Texas,RaNULLall County,48381,120725,0.0405,4.149416332725099,16979,306,4,,8,,0,,5,,0,48481,41214,0.3520437431469795,0.2992745782896313,0,86719,,,,,0.064,,,,
Texas,Robertson County,48395,16622,0.0388,10.040328653424588,2201,43,,,2,,,,0,,2,5829,4965,0.3413962750380696,0.2907930186248096,0,9902,,,,,,,,,
Texas,Rockwall County,48397,78337,0.0407,6.672067864461707,11748,157,245,42,4,0.65,5,4,1,0.64,12,48165,39196,0.4590859267025687,0.3735976743077729,0,84035,,,,,0.064,,,,
Texas,Rusk County,48401,53330,0.0148,4.988945546972236,4055,108,96,17,0,0.3,0,,1,,5,14888,12670,0.2736462890122413,0.2328787266110355,0,25681,,,,,,,,,84
Texas,Smith County,48423,209714,0.0319,4.173681622972925,20588,484,1363,851,33,0.73,198,166,16,0.44,0,80035,69175,0.3438653324797745,0.2972060270417742,0,145740,,,2,12,0.06,,,,
Texas,Tarrant County,48439,1809034,0.0328,4.042777340470817,261594,3538,7101,3380,76,0.68,415,347,22,0.65,84,901322,765323,0.4286875480079809,0.3640035861813114,0,1620884,1,,12,45,0.077,,9.8,23,
Texas,Titus County,48449,32334,0.0488,0.8724100327153761,3745,84,174,51,1,0.62,7,4,1,0.47,0,9726,7685,0.2969770992366412,0.2346564885496183,0,16844,,,,,,,,,13
Texas,Travis County,48453,1024266,0.017,2.175454193344949,84104,1033,3904,1940,64,0.73,272,232,22,0.67,0,735055,612820,0.5769870811661959,0.4810377768742042,2,1297697,2,,12,43,0.063,91,9.5,23,
Texas,Victoria County,48469,86793,0.0757,5.740100653440647,9193,220,726,263,36,0.42,53,42,14,0.65,0,33317,29094,0.3618109552148039,0.315950653750923,0,60877,,,,,0.06,,,,
Texas,Webb County,48479,250304,0.0366,2.6025476049332736,46724,844,569,304,10,0.68,49,48,3,0.74,0,171497,138530,0.6199015369489467,0.5007373884880644,0,295987,2,,,,0.06,72,10.3,28,
Texas,Wilson County,48493,42918,0.0633,18.182326778371426,4377,69,44,7,0,0.2,4,0,0,0.2,7,19540,16483,0.3826121010377912,0.3227530840023497,0,33766,,,4,31,,,,,
