fips,country,state,county,level,lat,locationId,long,population,PositivityRatio,metrics.testPositivityRatioDetails.source,Density,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,metrics.icuHeadroomRatio,metrics.icuHeadroomDetails,metrics.icuCapacityRatio,riskLevels.overall,riskLevels.testPositivityRatio,riskLevels.caseDensity,riskLevels.contactTracerCapacityRatio,riskLevels.infectionRate,riskLevels.icuHeadroomRatio,riskLevels.icuCapacityRatio,ActualCases,ActualDeaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,ActualHospitalBedCapacity,ActualHospitalBedCurrentUsageTotal,ActualHospitalBedCurrentUsageCovid,ActualHospitalBedTypicalUsageRate,ActualIcuBedsCapacity,ActualIcuBedCurrentUsageTotal,ActualIcuBedCurrentUsageCovid,ActualIcuBedTypicalUsageRate,ActualNewCases,actuals.vaccinesDistributed,ActualVaccinationInitiated,ActualVaccinationCompleted,lastUpdatedDate,url,VaccinationInitaitedRatio,VaccinationCompletedRatio,ActualNewDeaths,ActualVaccinesAdministered
42043,US,PA,Dauphin County,county,0.0,iso1:us#iso2:us-pa#fips:42043,0.0,278299,0.013,other,1.7,0.0,0.6,0.53,0.09,0.0,0.81,1,0,1,4,0,0,2,26100,557,0.0,0.0,0.0,679.0,1088.0,35.0,0.81,234.0,189.0,6.0,0.89,3,0.0,146703,122452,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/dauphin_county,0.527,0.44,0,0.0
42045,US,PA,Delaware County,county,0.0,iso1:us#iso2:us-pa#fips:42045,0.0,566747,0.01,other,1.3,0.0,0.67,0.39,0.04,0.0,0.8,1,0,1,4,0,0,1,52366,1455,0.0,0.0,0.0,1175.0,657.0,19.0,0.57,117.0,94.0,3.0,0.47,4,0.0,304532,253239,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/delaware_county,0.537,0.447,0,0.0
42047,US,PA,Elk County,county,0.0,iso1:us#iso2:us-pa#fips:42047,0.0,29910,0.007,other,0.0,0.0,0.99,1.17,0.0,0.0,0.12,0,0,0,4,1,4,0,2868,41,0.0,0.0,0.0,35.0,11.0,1.0,0.64,7.0,0.0,2.0,0.0,0,0.0,14954,13473,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/elk_county,0.5,0.45,0,0.0
42049,US,PA,Erie County,county,0.0,iso1:us#iso2:us-pa#fips:42049,0.0,269728,0.013,other,1.2,0.0,0.5,0.53,0.12,0.0,0.92,1,0,1,4,0,0,3,21193,417,0.0,0.0,0.0,1190.0,592.0,11.0,0.56,117.0,107.0,6.0,0.75,1,0.0,136929,119163,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/erie_county,0.508,0.442,0,0.0
42051,US,PA,Fayette County,county,0.0,iso1:us#iso2:us-pa#fips:42051,0.0,129274,0.026,other,5.9,0.0,0.73,0.51,0.11,0.0,0.79,1,0,1,4,0,0,1,13390,328,0.0,0.0,0.0,224.0,120.0,6.0,0.51,15.0,11.0,0.0,0.71,3,0.0,59948,53191,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/fayette_county,0.464,0.411,0,0.0
42053,US,PA,Forest County,county,0.0,iso1:us#iso2:us-pa#fips:42053,0.0,7247,0.02,other,0.0,0.0,1.0,1.17,0.0,0.0,0.0,0,0,0,4,1,4,4,1433,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4419,4124,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/forest_county,0.61,0.569,0,0.0
42055,US,PA,Franklin County,county,0.0,iso1:us#iso2:us-pa#fips:42055,0.0,155027,0.022,other,3.0,0.0,0.67,0.59,0.16,0.0,0.84,1,0,1,4,0,0,2,15447,372,0.0,0.0,0.0,454.0,200.0,6.0,0.5,29.0,24.0,2.0,0.0,2,0.0,54349,48577,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/franklin_county,0.351,0.313,0,0.0
42057,US,PA,Fulton County,county,0.0,iso1:us#iso2:us-pa#fips:42057,0.0,14530,0.007,other,2.0,0.0,0.86,1.2,0.0,0.0,0.0,1,0,1,4,0,4,4,1366,15,0.0,0.0,0.0,21.0,16.0,1.0,0.33,0.0,0.0,0.0,0.0,0,0.0,3427,3161,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/fulton_county,0.236,0.218,0,0.0
42059,US,PA,Greene County,county,0.0,iso1:us#iso2:us-pa#fips:42059,0.0,36233,0.019,other,3.2,0.0,0.67,0.87,0.0,0.0,0.0,1,0,1,4,0,4,4,3346,40,0.0,0.0,0.0,23.0,6.0,1.0,0.35,0.0,0.0,0.0,0.0,0,0.0,14575,12179,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/greene_county,0.402,0.336,0,0.0
42061,US,PA,Huntingdon County,county,0.0,iso1:us#iso2:us-pa#fips:42061,0.0,45144,0.022,other,3.2,0.0,0.79,0.86,0.0,0.0,0.76,1,0,1,4,0,4,1,5149,135,0.0,0.0,0.0,71.0,23.0,0.0,0.3,7.0,5.0,0.0,0.37,2,0.0,17723,16082,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/huntingdon_county,0.393,0.356,0,0.0
42063,US,PA,Indiana County,county,0.0,iso1:us#iso2:us-pa#fips:42063,0.0,84073,0.012,other,4.4,0.0,0.64,0.8,0.24,0.0,0.58,1,0,1,4,0,0,0,6412,178,0.0,0.0,0.0,166.0,83.0,5.0,0.42,12.0,7.0,2.0,0.51,0,0.0,32251,28238,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/indiana_county,0.384,0.336,0,0.0
42065,US,PA,Jefferson County,county,0.0,iso1:us#iso2:us-pa#fips:42065,0.0,43425,0.028,other,1.0,0.0,0.73,1.15,0.0,0.0,0.4,0,0,0,4,0,4,0,3343,99,0.0,0.0,0.0,84.0,24.0,0.0,0.39,5.0,2.0,0.0,0.31,0,0.0,18206,16158,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/jefferson_county,0.419,0.372,0,0.0
42067,US,PA,Juniata County,county,0.0,iso1:us#iso2:us-pa#fips:42067,0.0,24763,0.005,other,1.7,0.0,0.96,1.18,0.0,0.0,0.0,1,0,1,4,1,4,4,2139,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8788,7713,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/juniata_county,0.355,0.311,0,0.0
42069,US,PA,Lackawanna County,county,0.0,iso1:us#iso2:us-pa#fips:42069,0.0,209674,0.021,other,2.3,0.0,0.72,0.69,0.12,0.0,0.88,1,0,1,4,0,0,3,18533,480,0.0,0.0,0.0,1037.0,443.0,16.0,0.64,39.0,34.0,3.0,0.57,2,0.0,128115,112055,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/lackawanna_county,0.611,0.534,0,0.0
42071,US,PA,Lancaster County,county,0.0,iso1:us#iso2:us-pa#fips:42071,0.0,545724,0.014,other,1.3,0.0,0.61,0.43,0.06,0.0,0.83,1,0,1,4,0,0,2,55362,1160,0.0,0.0,0.0,1194.0,595.0,13.0,0.61,80.0,66.0,3.0,0.61,7,0.0,275117,242921,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/lancaster_county,0.504,0.445,0,0.0
42073,US,PA,Lawrence County,county,0.0,iso1:us#iso2:us-pa#fips:42073,0.0,85512,0.019,other,4.3,0.0,0.71,0.76,0.26,0.0,0.89,1,0,1,4,0,0,3,7663,214,0.0,0.0,0.0,215.0,86.0,2.0,0.38,6.0,5.0,1.0,0.28,0,0.0,36143,31415,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/lawrence_county,0.423,0.367,0,0.0
42075,US,PA,Lebanon County,county,0.0,iso1:us#iso2:us-pa#fips:42075,0.0,141793,0.012,other,1.1,0.0,0.52,0.74,0.26,0.0,0.76,1,0,1,4,0,0,1,16182,294,0.0,0.0,0.0,407.0,100.0,7.0,0.72,14.0,10.0,2.0,0.59,1,0.0,61234,53879,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/lebanon_county,0.432,0.38,0,0.0
42077,US,PA,Lehigh County,county,0.0,iso1:us#iso2:us-pa#fips:42077,0.0,369318,0.015,other,2.0,0.0,0.69,0.47,0.15,0.0,0.83,1,0,1,4,0,0,2,39817,861,0.0,0.0,0.0,1402.0,928.0,30.0,0.66,116.0,96.0,8.0,0.7,4,0.0,231589,186856,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/lehigh_county,0.627,0.506,0,0.0
42079,US,PA,Luzerne County,county,0.0,iso1:us#iso2:us-pa#fips:42079,0.0,317417,0.016,other,1.8,0.0,0.64,0.43,0.06,0.0,0.8,1,0,1,4,0,0,1,32049,823,0.0,0.0,0.0,1196.0,688.0,22.0,0.62,74.0,59.0,2.0,0.72,1,0.0,166143,143534,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/luzerne_county,0.523,0.452,0,0.0
42081,US,PA,Lycoming County,county,0.0,iso1:us#iso2:us-pa#fips:42081,0.0,113299,0.031,other,3.7,0.0,0.67,0.76,0.04,0.0,0.87,1,1,1,4,0,0,3,11947,292,0.0,0.0,0.0,331.0,206.0,4.0,0.55,32.0,27.0,0.0,0.73,6,0.0,52266,43791,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/lycoming_county,0.461,0.387,1,0.0
42083,US,PA,McKean County,county,0.0,iso1:us#iso2:us-pa#fips:42083,0.0,40625,0.008,other,0.7,0.0,0.54,0.97,0.0,0.0,0.14,0,0,0,4,0,4,0,3807,72,0.0,0.0,0.0,138.0,1.0,0.0,0.31,5.0,0.0,1.0,0.01,0,0.0,18424,10297,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/mc_kean_county,0.454,0.253,0,0.0
42085,US,PA,Mercer County,county,0.0,iso1:us#iso2:us-pa#fips:42085,0.0,109424,0.014,other,5.2,0.0,0.72,0.68,0.0,0.0,0.56,1,0,1,4,0,4,0,9712,261,0.0,0.0,0.0,443.0,132.0,6.0,0.34,28.0,15.0,0.0,0.4,1,0.0,47327,41766,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/mercer_county,0.433,0.382,0,0.0
42087,US,PA,Mifflin County,county,0.0,iso1:us#iso2:us-pa#fips:42087,0.0,46138,0.013,other,1.9,0.0,0.71,0.93,0.11,0.0,0.66,1,0,1,4,0,0,0,5429,180,0.0,0.0,0.0,123.0,83.0,4.0,0.33,10.0,6.0,1.0,0.31,1,0.0,18758,16853,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/mifflin_county,0.407,0.365,0,0.0
42089,US,PA,Monroe County,county,0.0,iso1:us#iso2:us-pa#fips:42089,0.0,170271,0.02,other,2.3,0.0,0.72,0.64,0.0,0.0,0.81,1,0,1,4,0,4,2,14802,321,0.0,0.0,0.0,339.0,187.0,3.0,0.57,26.0,21.0,1.0,0.33,4,0.0,79390,67093,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/monroe_county,0.466,0.394,0,0.0
42091,US,PA,Montgomery County,county,0.0,iso1:us#iso2:us-pa#fips:42091,0.0,830915,0.005,other,1.2,0.0,0.68,0.38,0.06,0.0,0.76,1,0,1,4,0,0,1,70360,1734,0.0,0.0,0.0,3025.0,1395.0,38.0,0.66,196.0,148.0,7.0,0.55,2,0.0,526174,339193,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/montgomery_county,0.633,0.408,1,0.0
42093,US,PA,Montour County,county,0.0,iso1:us#iso2:us-pa#fips:42093,0.0,18230,0.005,other,0.0,0.0,0.94,1.1,0.38,0.0,0.84,0,0,0,4,1,0,2,2019,67,0.0,0.0,0.0,631.0,927.0,53.0,0.75,225.0,189.0,18.0,1.0,0,0.0,11630,10711,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/montour_county,0.638,0.588,0,0.0
42095,US,PA,Northampton County,county,0.0,iso1:us#iso2:us-pa#fips:42095,0.0,305285,0.015,other,2.1,0.0,0.72,0.54,0.04,0.0,0.84,1,0,1,4,0,0,2,35841,716,0.0,0.0,0.0,1174.0,575.0,7.0,0.64,65.0,54.0,1.0,0.48,2,0.0,191752,143367,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/northampton_county,0.628,0.47,0,0.0
42097,US,PA,Northumberland County,county,0.0,iso1:us#iso2:us-pa#fips:42097,0.0,90843,0.03,other,2.2,0.0,0.53,0.74,0.0,0.0,0.0,1,0,1,4,0,4,4,9705,357,0.0,0.0,0.0,334.0,0.0,6.0,0.75,0.0,0.0,0.0,0.0,1,0.0,43881,38663,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/northumberland_county,0.483,0.426,0,0.0
42099,US,PA,Perry County,county,0.0,iso1:us#iso2:us-pa#fips:42099,0.0,46272,0.005,other,0.3,0.0,0.74,1.0,0.0,0.0,0.0,0,0,0,4,0,4,4,3847,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22204,16330,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/perry_county,0.48,0.353,0,0.0
42101,US,PA,Philadelphia County,county,0.0,iso1:us#iso2:us-pa#fips:42101,0.0,1584064,0.013,other,2.7,0.0,0.66,0.2,0.07,0.0,0.8,1,0,1,4,0,0,1,154185,3748,0.0,0.0,0.0,9239.0,4522.0,108.0,0.73,668.0,531.0,19.0,0.77,0,0.0,699591,554074,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/philadelphia_county,0.442,0.35,2,0.0
42103,US,PA,Pike County,county,0.0,iso1:us#iso2:us-pa#fips:42103,0.0,55809,0.026,other,2.8,0.0,0.71,0.93,0.0,0.0,0.0,1,0,1,4,0,4,4,4027,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,24546,19656,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/pike_county,0.44,0.352,0,0.0
42105,US,PA,Potter County,county,0.0,iso1:us#iso2:us-pa#fips:42105,0.0,16526,0.083,other,7.8,0.0,0.88,0.95,0.0,0.0,0.26,1,1,1,4,0,4,0,1212,25,0.0,0.0,0.0,49.0,10.0,0.0,0.58,6.0,1.0,0.0,0.52,0,0.0,5088,3843,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/potter_county,0.308,0.233,0,0.0
42107,US,PA,Schuylkill County,county,0.0,iso1:us#iso2:us-pa#fips:42107,0.0,141359,0.02,other,1.4,0.0,0.57,0.77,0.19,0.0,0.69,1,0,1,4,0,0,0,14785,412,0.0,0.0,0.0,364.0,139.0,8.0,0.72,22.0,15.0,2.0,0.53,2,0.0,74681,61938,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/schuylkill_county,0.528,0.438,0,0.0
42109,US,PA,Snyder County,county,0.0,iso1:us#iso2:us-pa#fips:42109,0.0,40372,0.02,other,1.4,0.0,0.82,1.05,0.0,0.0,0.0,1,0,1,4,0,4,4,3676,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,16272,12887,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/snyder_county,0.403,0.319,0,0.0
42111,US,PA,Somerset County,county,0.0,iso1:us#iso2:us-pa#fips:42111,0.0,73447,0.012,other,5.4,0.0,0.69,0.8,0.0,0.0,0.21,1,0,1,4,0,4,0,8062,218,0.0,0.0,0.0,185.0,45.0,1.0,0.21,14.0,3.0,0.0,0.03,1,0.0,30199,25983,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/somerset_county,0.411,0.354,0,0.0
42113,US,PA,Sullivan County,county,0.0,iso1:us#iso2:us-pa#fips:42113,0.0,6066,0.026,other,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,4,4,4,4,440,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3639,2196,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/sullivan_county,0.6,0.362,0,0.0
42115,US,PA,Susquehanna County,county,0.0,iso1:us#iso2:us-pa#fips:42115,0.0,40328,0.03,other,2.5,0.0,0.83,0.99,0.0,0.0,0.0,1,0,1,4,0,4,4,2659,62,0.0,0.0,0.0,50.0,13.0,0.0,0.3,4.0,0.0,0.0,0.02,0,0.0,14540,13031,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/susquehanna_county,0.361,0.323,0,0.0
42117,US,PA,Tioga County,county,0.0,iso1:us#iso2:us-pa#fips:42117,0.0,40591,0.04,other,8.1,0.0,0.7,0.8,0.61,0.0,0.83,1,1,1,4,0,2,2,3121,110,0.0,0.0,0.0,25.0,21.0,3.0,0.65,6.0,5.0,2.0,0.47,0,0.0,15221,12551,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/tioga_county,0.375,0.309,0,0.0
42119,US,PA,Union County,county,0.0,iso1:us#iso2:us-pa#fips:42119,0.0,44923,0.008,other,1.0,0.0,0.74,0.99,0.35,0.0,0.68,0,0,0,4,0,0,0,6153,89,0.0,0.0,0.0,132.0,63.0,3.0,0.4,12.0,8.0,3.0,0.46,0,0.0,19488,16489,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/union_county,0.434,0.367,0,0.0
42121,US,PA,Venango County,county,0.0,iso1:us#iso2:us-pa#fips:42121,0.0,50668,0.014,other,2.3,0.0,0.62,0.97,0.0,0.0,0.39,1,0,1,4,0,4,0,4092,100,0.0,0.0,0.0,158.0,72.0,1.0,0.45,12.0,4.0,1.0,0.53,0,0.0,20037,16839,2021-06-21,https://covidactnow.org/us/pennsylvania-pa/county/venango_county,0.395,0.332,0,0.0
