fips,country,state,county,population,PositivityRatio,Density,ActualCases,ActualDeaths,ActualHospitalBedCapacity,ActualHospitalBedCurrentUsageTotal,ActualHospitalBedCurrentUsageCovid,ActualHospitalBedTypicalUsageRate,ActualIcuBedsCapacity,ActualIcuBedCurrentUsageTotal,ActualIcuBedCurrentUsageCovid,ActualIcuBedTypicalUsageRate,ActualNewCases,ActualVaccinationInitiated,ActualVaccinationCompleted,VaccinationInitaitedRatio,VaccinationCompletedRatio,ActualNewDeaths,ActualVaccinesAdministered
48069,US,TX,Castro County,7530,0.037,37.94346423828495,1043,32,17.0,3.0,1,0.16,0.0,,0,,0,2370,1920,0.3147410358565737,0.2549800796812749,0,4145
48071,US,TX,Chambers County,43837,0.0598,8.47294685832907,5170,50,39.0,6.0,0,0.09,0.0,,0,,0,14883,10634,0.3395077217875311,0.2425804685539613,0,24831
48073,US,TX,Cherokee County,52646,0.0704,3.256250644466273,4280,144,388.0,34.0,1,0.76,2.0,5.0,0,,0,14352,12071,0.2726133039547164,0.2292861755878888,0,24733
48075,US,TX,Childress County,7306,,9.776700168159245,1382,17,39.0,11.0,0,0.19,0.0,,0,,2,2836,2597,0.3881741034765946,0.3554612647139337,0,4877
48077,US,TX,Clay County,10471,0.0476,4.092936955127768,1039,16,25.0,1.0,0,0.06,0.0,,0,,1,3614,3333,0.3451437303027409,0.3183077070002865,0,6684
48079,US,TX,Cochran County,2853,,15.02178158329578,326,15,18.0,3.0,0,0.0,0.0,,0,,0,855,778,0.2996845425867508,0.272695408342096,0,1458
48081,US,TX,Coke County,3387,,4.217807583618035,468,13,,,0,,,,0,,0,1073,910,0.3167995276055506,0.2686743430764688,0,1925
48083,US,TX,Coleman County,8175,,5.242463958060288,755,33,25.0,5.0,1,0.32,0.0,,0,,0,2400,2098,0.2935779816513761,0.2566360856269113,0,4280
48085,US,TX,Collin County,1034730,0.0181,,89399,838,2827.0,1485.0,32,0.69,233.0,210.0,15,0.58,53,559159,474654,0.5403912131667198,0.4587225653068916,0,1006946
48087,US,TX,Collingsworth County,2920,,0.0,329,9,15.0,1.0,0,0.19,0.0,,0,,0,822,714,0.2815068493150685,0.2445205479452054,0,1422
48089,US,TX,Colorado County,21493,0.0263,4.652677615967989,1747,32,103.0,14.0,1,0.18,0.0,0.0,0,,0,9002,7884,0.4188340389894385,0.3668171032429163,0,15377
48091,US,TX,Comal County,156209,0.0773,10.60849795557783,11045,323,340.0,97.0,4,0.55,22.0,10.0,1,0.44,24,73875,61030,0.4729240952826021,0.3906945182415866,0,127975
48093,US,TX,Comanche County,13635,,1.0477238200010477,1563,51,25.0,9.0,1,0.29,0.0,,0,,0,4684,4170,0.3435276861019435,0.3058305830583058,0,8270
48095,US,TX,Concho County,2726,,10.481081647626034,474,8,16.0,1.0,2,0.06,0.0,,0,,1,1140,894,0.4181951577402788,0.3279530447542186,0,1942
48097,US,TX,Cooke County,41257,0.0484,1.731307933891738,3793,72,78.0,20.0,0,0.38,5.0,3.0,0,0.49,0,12679,10791,0.3073175461133868,0.2615556148047604,0,22456
48099,US,TX,Coryell County,75951,0.0032,2.194397264903249,7323,87,25.0,5.0,2,0.31,2.0,2.0,1,,5,20901,16848,0.2751905834024568,0.2218272307145396,0,36242
48101,US,TX,Cottle County,1398,,0.0,191,7,,,0,,,,0,,0,448,401,0.3204577968526466,0.2868383404864091,0,794
48103,US,TX,Crane County,4797,,5.956103517079127,541,12,25.0,8.0,0,0.07,2.0,,0,,1,1398,896,0.2914321450906816,0.1867834062956014,0,2269
48105,US,TX,Crockett County,3464,,8.248102936324646,591,15,,,0,,,,0,,1,1201,1044,0.3467090069284064,0.3013856812933025,0,2216
48107,US,TX,Crosby County,5737,0.0556,69.72285166463308,700,29,25.0,0.0,0,0.07,0.0,,0,,1,2055,1857,0.3582011504270525,0.3236883388530591,0,3838
48109,US,TX,Culberson County,2171,,19.740738303612552,367,11,14.0,0.0,0,0.2,0.0,,0,,3,1030,907,0.4744357438968217,0.4177798249654537,0,1927
48111,US,TX,Dallam County,7287,,5.881315062047873,991,26,,9.0,0,,,,0,,1,2575,1977,0.3533690133113765,0.2713050638122684,0,4505
48113,US,TX,Dallas County,2635516,0.0236,4.043664639919794,295245,4096,9374.0,4951.0,128,0.66,624.0,546.0,36,0.71,104,1206547,974198,0.4578029501623211,0.369642225659036,2,2106970
48115,US,TX,Dawson County,12728,0.004,1.1223848433150758,1740,69,22.0,3.0,0,0.13,9.0,7.0,3,,0,3261,2814,0.2562067881835324,0.2210873664362036,0,5694
48117,US,TX,Deaf Smith County,18546,0.0345,28.500562308391487,2908,68,42.0,2.0,1,0.12,2.0,0.0,1,,2,5556,4693,0.2995794241345842,0.2530464790251267,0,9629
48119,US,TX,Delta County,5331,0.038,0.0,323,12,,,1,,,,0,,0,1377,1216,0.2583005064715813,0.2280997936597261,0,2499
48121,US,TX,Denton County,887207,0.0197,3.220379074041184,76479,772,1592.0,579.0,23,0.58,63.0,46.0,7,0.63,0,436084,368074,0.4915245258434615,0.4148682325545222,2,781263
48123,US,TX,DeWitt County,20160,0.0062,1.6534391534391533,1982,60,49.0,15.0,1,0.22,4.0,2.0,1,,1,6828,5649,0.3386904761904762,0.2802083333333333,1,11872
48125,US,TX,Dickens County,2211,,0.0,187,10,,,0,,,,0,,0,571,526,0.2582541836273179,0.2379014020805065,0,1024
48127,US,TX,Dimmit County,10124,0.0682,122.7634475362646,2347,37,25.0,16.0,0,0.21,4.0,0.0,0,,13,5381,3984,0.5315092848676413,0.3935203476886606,0,9310
48129,US,TX,Donley County,3278,,21.79029024666609,420,15,,,0,,,,0,,2,1049,892,0.3200122025625381,0.272117144600366,0,1885
48131,US,TX,Duval County,11157,0.0128,3.841278377444013,1274,41,,,1,,,,0,,1,5422,4429,0.4859729317917002,0.3969705117863225,0,9419
48133,US,TX,Eastland County,18360,0.0714,3.890445066915655,1368,50,52.0,5.0,3,0.24,1.0,1.0,1,,0,5197,4323,0.2830610021786492,0.2354575163398692,0,8820
48135,US,TX,Ector County,166223,0.0376,2.664235050848215,17470,377,652.0,286.0,7,0.55,48.0,30.0,2,0.67,5,51085,43086,0.3073281074219572,0.2592060063890075,0,91602
48137,US,TX,Edwards County,1932,,0.0,220,6,,,0,,,,0,,0,588,501,0.3043478260869565,0.2593167701863354,0,1066
48139,US,TX,Ellis County,184826,0.0552,5.410494194539729,23164,322,189.0,114.0,5,0.49,15.0,10.0,1,0.44,12,72208,59876,0.3906809647993248,0.3239587503922608,0,127310
48141,US,TX,El Paso County,839238,0.021,2.144802785383884,136334,2724,2719.0,1263.0,67,0.62,239.0,213.0,25,0.7,15,498481,407928,0.5939685762560799,0.4860695059089316,0,881380
48143,US,TX,Erath County,42698,0.0301,1.6728786226186572,4229,70,98.0,5.0,1,0.3,5.0,1.0,0,0.27,1,11730,10102,0.2747201274064359,0.2365918778397114,0,20925
48145,US,TX,Falls County,17297,0.0048,9.250158987107593,2103,32,36.0,4.0,1,0.09,0.0,,0,,1,5727,4615,0.3310978782447823,0.2668092732843846,0,10073
48147,US,TX,Fannin County,35514,0.0407,2.8157909556794505,3489,109,317.0,10.0,1,0.49,2.0,,2,0.04,5,10735,9358,0.302275159092189,0.263501717632483,0,18655
48149,US,TX,Fayette County,25346,0.0309,1.6908838813675866,2748,67,65.0,14.0,2,0.26,0.0,,0,,1,10181,8383,0.4016807385780794,0.3307425234751046,0,17226
48151,US,TX,Fisher County,3830,,3.729951510630361,306,14,14.0,1.0,0,0.11,0.0,,0,,0,1081,972,0.2822454308093994,0.2537859007832898,0,1915
48153,US,TX,Floyd County,5712,,15.006002400960384,894,30,25.0,2.0,0,0.16,0.0,,0,,0,1944,1761,0.3403361344537815,0.3082983193277311,0,3551
48155,US,TX,Foard County,1155,,0.0,124,10,,,0,,,,0,,0,418,338,0.3619047619047619,0.2926406926406926,0,726
48157,US,TX,Fort Bend County,811688,0.0243,6.793602608743402,69379,690,1165.0,580.0,18,0.6,83.0,57.0,2,0.53,0,462927,385485,0.5703262830052926,0.4749177023683977,0,822468
48159,US,TX,Franklin County,10725,0.1667,1.332001332001332,739,26,,,1,,,,0,,0,3047,2548,0.2841025641025641,0.2375757575757575,0,5232
48161,US,TX,Freestone County,19717,0.0222,3.0430592889384798,1964,50,37.0,3.0,1,0.12,0.0,,0,,0,5577,4391,0.2828523609068317,0.222701222295481,0,9334
48163,US,TX,Frio County,20306,0.07,22.5126985690366,2687,52,24.0,8.0,0,0.22,0.0,,0,,2,6956,5524,0.342558849601103,0.272037821333596,0,11670
48165,US,TX,Gaines County,21492,0.0417,1.994097471484406,1460,45,33.0,6.0,2,0.45,94.0,93.0,33,,0,3325,2949,0.1547087288293318,0.1372138470128419,0,5806
48167,US,TX,Galveston County,342139,0.0352,8.058545962731104,40710,435,946.0,553.0,20,0.68,103.0,96.0,4,,16,158273,140232,0.4625985345137502,0.4098685037367853,0,291294
48169,US,TX,Garza County,6229,,29.814462307639385,529,22,,,0,,,,0,,3,2753,2358,0.4419650024080911,0.3785519344999197,0,4119
48171,US,TX,Gillespie County,26988,0.0556,11.64538736793072,2521,51,84.0,13.0,1,0.36,3.0,2.0,1,0.24,1,12058,10489,0.4467911664443456,0.3886542166888988,0,21809
48173,US,TX,Glasscock County,1409,,10.13890297069857,105,2,,,0,,,,0,,1,491,425,0.3484740951029099,0.3016323633782825,0,887
48175,US,TX,Goliad County,7658,0.0556,9.327314106629856,478,14,,,1,,,,0,,0,2492,2242,0.3254113345521023,0.2927657351788978,0,4501
48177,US,TX,Gonzales County,20837,0.1304,8.912717076080325,2534,57,34.0,7.0,1,0.18,1.0,1.0,0,,2,7418,6680,0.3560013437634976,0.3205835772903968,0,12821
48179,US,TX,Gray County,21886,0.0145,52.54500593987024,2443,57,109.0,12.0,0,0.13,7.0,3.0,0,0.27,28,6394,5492,0.2921502330256785,0.250936671845015,0,11220
48181,US,TX,Grayson County,136212,0.0186,1.4682994156168323,11374,344,717.0,383.0,6,0.57,63.0,56.0,3,0.63,4,45364,39172,0.3330396734502099,0.2875811235427128,0,77487
48183,US,TX,Gregg County,123945,0.0166,2.535686911821488,11375,359,841.0,151.0,2,0.5,41.0,31.0,1,0.52,0,41441,35269,0.3343499132679817,0.2845536326596474,0,74487
48185,US,TX,Grimes County,28880,0.0152,9.69529085872576,3782,72,25.0,10.0,0,0.32,0.0,,0,,6,11551,9415,0.3999653739612189,0.3260041551246537,0,19854
48187,US,TX,Guadalupe County,166847,0.0355,18.23740997954499,13860,221,161.0,48.0,3,0.32,9.0,7.0,1,0.51,14,68262,57919,0.4091293220735164,0.3471383962552518,0,116761
48189,US,TX,Hale County,33406,0.0033,0.4276391751695589,6161,156,88.0,12.0,2,0.4,5.0,0.0,0,0.73,0,9912,8593,0.2967131652996467,0.2572292402562414,0,17183
48191,US,TX,Hall County,2964,,4.819741661846924,496,14,,,0,,,,0,,0,1077,948,0.3633603238866396,0.3198380566801619,0,1889
48193,US,TX,Hamilton County,8461,0.0204,0.0,783,27,42.0,7.0,0,0.2,0.0,,0,,0,3231,2795,0.3818697553480676,0.330339203403853,0,5519
48195,US,TX,Hansford County,5399,,15.875955864842696,930,24,14.0,4.0,0,0.17,0.0,,0,,2,1801,1644,0.3335802926467865,0.3045008334876829,0,3053
48197,US,TX,Hardeman County,3933,0.0625,3.632269078493335,384,12,45.0,2.0,1,0.06,4.0,4.0,0,,0,1401,1288,0.3562166285278413,0.327485380116959,0,2473
48199,US,TX,Hardin County,57602,0.0362,6.696196064620772,5971,113,,1.0,2,,5.0,5.0,1,,1,15673,13154,0.2720912468317072,0.2283601263845005,0,27927
48201,US,TX,Harris County,4713325,0.0356,5.13134873697746,384272,6511,18060.0,9358.0,459,0.68,1302.0,1035.0,138,0.68,220,2214834,1802149,0.4699090344926352,0.3823519489956666,8,3850802
48203,US,TX,Harrison County,66553,0.003,1.7172135634113306,4935,110,336.0,,4,0.55,42.0,,1,0.6,1,18417,15633,0.2767268192267816,0.2348954968220816,0,31624
48205,US,TX,Hartley County,5576,,7.686001229760197,661,2,21.0,,0,0.24,0.0,,0,,1,2224,1732,0.3988522238163557,0.3106169296987087,0,3933
48207,US,TX,Haskell County,5658,,0.0,457,27,25.0,1.0,1,0.09,0.0,,0,,0,1932,1577,0.3414634146341463,0.2787203958996112,0,3357
48209,US,TX,Hays County,230191,0.0397,4.344218496813516,21027,254,388.0,221.0,15,0.47,49.0,41.0,9,0.43,0,114874,94087,0.4990377556029559,0.4087344857096932,0,199428
48211,US,TX,Hemphill County,3819,,3.7406950211349264,585,3,26.0,5.0,1,0.08,6.0,6.0,3,,0,1310,1217,0.3430217334380728,0.3186698088504844,0,2233
48213,US,TX,Henderson County,82737,0.02,3.625947278726567,6009,194,127.0,53.0,0,0.39,6.0,6.0,2,0.52,0,25078,21463,0.3031050195196828,0.2594123548110277,0,44126
48215,US,TX,Hidalgo County,868707,0.04,7.252157516861266,90037,2890,3009.0,1187.0,86,0.55,173.0,129.0,29,0.54,0,478882,396186,0.5512583644427869,0.4560640123770155,0,845479
48217,US,TX,Hill County,36649,0.049,5.06737661912428,4543,109,25.0,15.0,0,0.24,0.0,,1,,2,11629,9988,0.3173074299435182,0.2725313105405331,0,19838
48219,US,TX,Hockley County,23021,0.0154,47.78245949350593,2995,103,48.0,7.0,1,0.14,1.0,1.0,0,,1,7446,6492,0.3234438121714956,0.2820033882107641,0,13116
48221,US,TX,Hood County,61643,0.0192,2.3174917323482447,6613,133,73.0,34.0,1,0.67,12.0,6.0,1,0.32,3,24155,21817,0.391853089564103,0.3539250198724916,0,44629
48223,US,TX,Hopkins County,37084,0.0172,4.237484013128496,3183,114,96.0,32.0,3,0.49,17.0,6.0,2,0.4,3,10691,9256,0.2882914464459066,0.2495955128896559,0,19088
48225,US,TX,Houston County,22968,0.0317,3.628236386857077,1685,58,,3.0,0,,,,0,,4,7418,5838,0.3229710902124695,0.2541797283176593,0,12403
48227,US,TX,Howard County,36664,0.0085,4.286025996695863,4689,101,346.0,28.0,1,0.7,6.0,2.0,1,0.39,1,9400,6943,0.2563822823478071,0.1893683176958324,0,15299
48229,US,TX,Hudspeth County,4886,0.0,2.9238056254020237,538,12,,,0,,,,0,,0,2655,2287,0.543389275480966,0.4680720425706098,0,4516
48231,US,TX,Hunt County,98594,0.0914,10.142605026675051,6165,178,221.0,110.0,1,0.66,11.0,10.0,1,0.58,70,29589,25069,0.3001095401342881,0.2542649654137168,1,52013
48233,US,TX,Hutchinson County,20938,0.0357,62.08806953863788,2216,72,25.0,7.0,1,0.29,1.0,0.0,1,0.08,4,5727,4762,0.2735218263444455,0.2274333747253797,0,10219
48235,US,TX,Irion County,1536,,0.0,129,1,,,0,,,,0,,0,500,427,0.3255208333333332,0.2779947916666667,0,907
48237,US,TX,Jack County,8935,0.0435,0.0,605,16,17.0,6.0,0,0.21,0.0,,0,,0,2654,2214,0.2970341354224958,0.2477895914941242,0,4606
48239,US,TX,Jackson County,14760,0.0426,16.453735965931084,1804,31,25.0,5.0,0,0.11,0.0,,1,,3,5085,4443,0.3445121951219512,0.3010162601626016,0,9168
48241,US,TX,Jasper County,35529,0.0323,3.6187742005524655,2523,93,59.0,9.0,1,0.15,6.0,3.0,0,0.0,0,9443,8354,0.2657828815896873,0.2351318641110079,0,17016
48243,US,TX,Jeff Davis County,2274,,6.282196255811031,193,5,,,0,,,,0,,0,1134,1007,0.4986807387862796,0.4428320140721196,0,2074
48245,US,TX,Jefferson County,251565,0.0195,1.1925347325740865,19820,437,2091.0,546.0,21,0.5,76.0,66.0,5,0.68,4,88217,71455,0.3506727883449606,0.2840418977202711,0,157125
48247,US,TX,Jim Hogg County,5200,0.0161,5.494505494505495,620,16,,,0,,,,0,,0,2632,2100,0.5061538461538462,0.4038461538461538,0,4695
48249,US,TX,Jim Wells County,40482,0.0443,9.880934736426063,4365,106,135.0,17.0,0,0.29,9.0,5.0,1,0.36,3,17449,14490,0.4310310755397461,0.3579368608270342,0,31082
48251,US,TX,Johnson County,175817,0.0306,3.656399226793444,20042,374,137.0,184.0,8,0.28,25.0,19.0,2,0.6,3,58549,50266,0.3330110285126011,0.2858995432751099,0,105554
48253,US,TX,Jones County,20083,0.0556,24.89667878305034,2608,55,95.0,1.0,0,0.29,0.0,,0,,14,6279,5428,0.3126524921575462,0.2702783448687945,0,10603
48255,US,TX,Karnes County,15601,0.0132,68.67691631488823,2192,37,25.0,8.0,2,0.16,1.0,1.0,4,,8,6225,5463,0.3990128837895007,0.3501698609063521,0,10839
48257,US,TX,Kaufman County,136154,0.0498,5.875699575480706,16375,263,379.0,17.0,4,0.8,5.0,3.0,1,0.26,10,51315,41746,0.3768894046447405,0.3066086930975219,0,89430
48259,US,TX,Kendall County,47431,0.0059,2.710704572356235,3358,72,,,3,,,,1,,1,23135,19557,0.4877611688558116,0.4123252725011069,0,40681
48261,US,TX,Kenedy County,404,,0.0,39,2,,,0,,,,0,,0,184,162,0.4554455445544555,0.400990099009901,0,341
48263,US,TX,Kent County,762,,0.0,106,2,,,0,,,,0,,0,237,208,0.3110236220472441,0.2729658792650918,0,416
48265,US,TX,Kerr County,52600,0.0267,5.431830526887561,4456,89,342.0,70.0,2,0.8,10.0,8.0,0,0.55,5,19765,16669,0.3757604562737642,0.3169011406844106,0,34818
48267,US,TX,Kimble County,4337,0.4167,19.76349682137093,292,6,15.0,1.0,1,0.09,2.0,2.0,0,,0,1596,1350,0.3679963108139267,0.3112750749365921,0,2813
48269,US,TX,King County,272,,0.0,11,0,,,0,,,,0,,0,44,32,0.1617647058823529,0.1176470588235294,0,70
48271,US,TX,Kinney County,3667,,0.0,332,6,,,0,,,,0,,0,1302,1051,0.3550586310335424,0.2866103081538041,0,2307
48273,US,TX,Kleberg County,30680,0.0247,4.19072452970758,2676,93,96.0,21.0,1,0.55,7.0,4.0,0,0.61,0,15425,13134,0.5027705345501956,0.428096479791395,0,28084
48275,US,TX,Knox County,3664,,0.0,263,17,28.0,2.0,2,0.04,9.0,7.0,2,,0,1159,1078,0.31632096069869,0.2942139737991266,0,2116
48277,US,TX,Lamar County,49859,0.1415,6.303490127874893,5922,156,469.0,107.0,4,0.25,16.0,10.0,2,0.47,0,14580,12956,0.2924246374776871,0.2598527848532863,0,26362
48279,US,TX,Lamb County,12893,0.1053,32.317278109568505,2439,83,75.0,2.0,1,0.11,24.0,24.0,12,,1,4252,3707,0.3297913596525246,0.287520359885209,0,7522
48281,US,TX,Lampasas County,21428,0.0292,3.333422224592656,2203,33,25.0,7.0,0,0.31,0.0,,0,,0,7129,5915,0.3326955385476946,0.2760406944185178,0,12144
48283,US,TX,La Salle County,7520,0.0294,0.0,1050,29,,,0,,,,0,,0,3470,3011,0.4614361702127659,0.4003989361702127,0,6200
48285,US,TX,Lavaca County,20154,0.0361,4.961794184777215,2272,76,50.0,7.0,2,0.24,0.0,,1,0.06,1,7078,6269,0.3511957923985313,0.3110548774436836,0,12206
48287,US,TX,Lee County,17239,0.0476,3.3147431488402543,2217,39,,,1,,,,0,,0,6162,5193,0.3574453274551888,0.3012355705087302,0,10808
48289,US,TX,Leon County,17404,0.0116,1.641658731982795,1649,43,,,2,,,,0,,0,5330,4505,0.3062514364513904,0.2588485405653872,0,8924
48291,US,TX,Liberty County,88219,0.0623,5.50577863855049,8046,190,41.0,2.0,1,0.05,4.0,4.0,1,,9,25891,20406,0.2934855303279339,0.2313107153787733,0,44228
48293,US,TX,Limestone County,23437,0.0085,3.657220877854918,2818,80,78.0,9.0,0,0.14,6.0,1.0,0,0.02,0,6790,5638,0.2897128472074071,0.240559798609037,0,11429
48295,US,TX,Lipscomb County,3233,,4.418717688126906,350,12,,,0,,,,0,,0,810,741,0.2505412929167955,0.2291988864831426,0,1482
48297,US,TX,Live Oak County,12207,0.0137,0.0,1138,22,,,1,,,,0,,0,3170,2733,0.2596870647988858,0.2238879331531088,0,5748
48299,US,TX,Llano County,21795,0.0265,4.588208304657031,1690,52,27.0,2.0,1,0.05,0.0,,0,,1,9606,8419,0.4407432897453544,0.3862812571690754,0,16975
48301,US,TX,Loving County,169,,0.0,2,0,,,0,,,,0,,0,34,27,0.2011834319526627,0.1597633136094674,0,61
48303,US,TX,Lubbock County,310569,0.0186,1.9319378302406227,49413,795,1650.0,910.0,27,0.6,172.0,145.0,3,0.79,0,117486,101403,0.3782927465394163,0.3265071529998165,1,211445
48305,US,TX,Lynn County,5951,,2.400556929207576,625,23,25.0,4.0,0,0.2,4.0,4.0,0,,0,1870,1618,0.3142329020332717,0.27188707780205,0,3375
48307,US,TX,McCulloch County,7984,0.25,3.5785857429144,588,20,25.0,5.0,0,0.22,0.0,,0,,1,2297,1903,0.2877004008016032,0.2383517034068136,0,3998
48309,US,TX,McLennan County,256623,0.0176,2.6720686988862483,27640,478,521.0,371.0,15,0.71,50.0,48.0,5,0.67,8,94748,79806,0.3692108657446916,0.3109853754340024,0,164658
48311,US,TX,McMullen County,743,,0.0,84,5,,,0,,,,0,,0,264,239,0.3553162853297443,0.3216689098250336,0,466
48313,US,TX,Madison County,14284,0.012,9.334453467749464,1989,30,25.0,9.0,1,0.59,0.0,,0,,0,4598,3815,0.3218986278353402,0.2670820498459815,0,7841
48315,US,TX,Marion County,9854,0.0588,4.34921279248456,546,33,,,1,,,,0,,2,3005,2609,0.3049523036330424,0.264765577430485,0,5233
