fips,country,state,county,population,PositivityRatio,Density,ActualCases,ActualDeaths,ActualHospitalBedCapacity,ActualHospitalBedCurrentUsageTotal,ActualHospitalBedCurrentUsageCovid,ActualHospitalBedTypicalUsageRate,ActualIcuBedsCapacity,ActualIcuBedCurrentUsageTotal,ActualIcuBedCurrentUsageCovid,ActualIcuBedTypicalUsageRate,ActualNewCases,ActualVaccinationInitiated,ActualVaccinationCompleted,VaccinationInitaitedRatio,VaccinationCompletedRatio,ActualNewDeaths,ActualVaccinesAdministered
41021,US,OR,Gilliam County,1912,0.1875,29.886431560071724,75,1,,,,,,,,,3,683,559,0.3572175732217573,0.2923640167364016,0,1206
41023,US,OR,Grant County,7199,0.0385,17.859623360387356,547,7,25.0,3.0,1.0,0.41,0.0,,,,0,2603,2361,0.36157799694402,0.3279622169745798,0,4711
41025,US,OR,Harney County,7393,0.1159,23.18795772062376,412,9,25.0,3.0,0.0,0.25,1.0,1.0,1.0,0.04,2,2470,2246,0.3340998241579873,0.3038008927363722,0,4366
41027,US,OR,Hood River County,23382,0.0088,3.6658235272553976,1216,33,25.0,14.0,0.0,0.52,3.0,1.0,0.0,,0,15126,13771,0.64690787785476,0.588957317594731,0,25699
41029,US,OR,Jackson County,220944,0.0479,5.8191862449955005,11415,146,595.0,387.0,11.0,0.61,59.0,48.0,3.0,0.7,15,97124,86141,0.4395865015569555,0.3898770729234557,0,178011
41031,US,OR,Jefferson County,24658,0.0621,11.007728584174362,2354,38,25.0,14.0,0.0,0.31,0.0,,,,3,10290,8920,0.4173087841674102,0.3617487225241301,0,18471
41033,US,OR,Josephine County,87487,0.0301,4.572107856024323,3525,72,125.0,94.0,0.0,0.59,24.0,11.0,2.0,0.69,4,33596,30177,0.3840113388274829,0.344931246928115,0,61950
41035,US,OR,Klamath County,68238,0.0577,7.117944337675279,4751,77,176.0,68.0,5.0,0.48,15.0,5.0,1.0,,5,25580,22785,0.3748644450306281,0.3339048623933878,1,45573
41037,US,OR,Lake County,7869,0.0159,3.630884301871721,466,7,24.0,13.0,0.0,0.3,0.0,,,,0,2425,2206,0.3081713051213623,0.2803405769475156,0,4320
41039,US,OR,Lane County,382067,0.0191,4.636434372580128,13768,158,785.0,532.0,19.0,0.8,104.0,54.0,0.0,0.62,23,214255,189320,0.5607786068935553,0.4955151845095232,2,393135
41041,US,OR,Lincoln County,49962,0.0196,1.7155895623531026,1412,21,50.0,37.0,1.0,0.4,10.0,7.0,1.0,,2,29065,26193,0.5817421240142508,0.5242584364116729,0,53146
41043,US,OR,Linn County,129749,0.0567,7.707188494709015,5496,79,128.0,71.0,3.0,0.45,18.0,11.0,1.0,0.3,9,55568,49302,0.4282730502739905,0.3799798071661439,0,100978
41045,US,OR,Malheur County,30571,0.0394,7.944036598643906,3597,63,49.0,15.0,0.0,0.34,6.0,3.0,0.0,0.38,3,9049,8216,0.295999476628177,0.2687514310948284,0,15788
41047,US,OR,Marion County,347818,0.0549,8.2966214678777,23245,322,1120.0,466.0,18.0,0.8,74.0,31.0,3.0,0.81,25,165008,141732,0.4744090300099477,0.4074889741186482,0,297824
41049,US,OR,Morrow County,11603,0.0795,4.924834710235038,1146,16,21.0,4.0,,0.28,0.0,,,,0,4218,3849,0.3635266741359993,0.3317245539946565,0,7472
41051,US,OR,Multnomah County,812855,0.0242,5.096674244308201,40095,632,2902.0,1550.0,79.0,0.74,230.0,169.0,24.0,0.66,0,501774,438093,0.6172982881325698,0.5389559023442065,0,914097
41053,US,OR,Polk County,86085,0.0404,5.47631493789361,3933,55,25.0,5.0,,0.24,0.0,,,,3,43214,38477,0.5019922169948307,0.4469652088052506,0,79865
41055,US,OR,Sherman County,1780,0.1,16.051364365971107,66,1,,,,,,,,,1,772,677,0.4337078651685393,0.3803370786516853,0,1335
41057,US,OR,Tillamook County,27036,0.0113,0.0,660,4,49.0,12.0,1.0,0.52,4.0,1.0,0.0,0.33,0,13934,12741,0.5153868915520048,0.4712605415002219,0,25898
41059,US,OR,Umatilla County,77950,0.0668,8.79684779620636,8517,86,286.0,27.0,1.0,0.68,12.0,3.0,1.0,0.56,10,25189,22318,0.3231430404105195,0.286311738293778,0,44182
41061,US,OR,Union County,26835,0.02,5.323538023370332,1486,24,25.0,16.0,1.0,0.5,6.0,2.0,0.0,0.39,0,9466,8541,0.3527482765045649,0.318278367803242,0,16749
41063,US,OR,Wallowa County,7208,0.0952,1.981924845409862,193,5,25.0,6.0,1.0,0.29,0.0,,,,0,3297,3080,0.457408435072142,0.4273029966703662,0,5841
41065,US,OR,Wasco County,26682,0.0276,1.6062192810562497,1434,29,49.0,23.0,2.0,0.4,2.0,0.0,0.0,0.35,0,12814,11450,0.4802488569072782,0.429128251255528,0,22559
41067,US,OR,Washington County,601592,0.0258,4.108147334785987,26642,252,981.0,650.0,33.0,0.59,107.0,79.0,9.0,0.52,38,367362,316276,0.6106497426827484,0.5257317251559196,0,660023
41069,US,OR,Wheeler County,1332,0.1818,10.725010725010724,35,1,,,,,,,,,1,619,573,0.4647147147147146,0.4301801801801801,0,1160
41071,US,OR,Yamhill County,107100,0.0364,6.5359477124183005,4744,79,128.0,57.0,4.0,0.61,14.0,6.0,1.0,0.58,4,52350,45164,0.4887955182072829,0.4216993464052287,0,93350
